Table ID,Column,Corpus ID,Gold Value,Predicted Value,
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,227143124,"11,173","Liar: 12,800, FakeNewsNet: 23,196, FakeCovid: 5,182, ReCOVery: 2,029, CoAID: 1,896, CMU-MisCOV19: 4,573, covid19-datasets: not specified",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,219558530,"2,029","NELA-GT2018: 713,000, FEVER: 185,000, CREDBANK: 60 million, LIAR: 12,800, FakeNewsNet: 23,196",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,219176659,"5,216","LIAR: 12,800, FA-KES: 804, FakeNewsNet: 1,056, FakeHealth: Not specified, CoAID: 1,896",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,237502835,"2,593 articles & 24,184 tweets","News dataset: 2,593, Tweet dataset: 24,184",1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,237353356,"60,000","Fakeddit: 1,063,106, Fauxtography: 1,233, Image-verification-corpus: 17,806",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Total Samples,247058367,"10,920","MuMiN-small: 1,000, MuMiN-medium: 10,000, MuMiN-large: 100,000",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,227143124,2,"5 categories: fake news content, social engagements, user profiles, tweet posts, social network structure",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,219558530,2,N/A,0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,219176659,2,"2 categories: fake news, true news",1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,237502835,2,2 categories,1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,237353356,24,6 categories,0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,# classes,247058367,3,"3 categories: misinformation, factual, other",1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,227143124,"image,text,social context","News content, social engagements (tweets, replies, retweets), user profiles, language spatiotemporal information",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,219558530,"text,image","Textual, visual, temporal, network information",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,219176659,"image,text","News articles, claims, tweets, replies, social platform posts",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,237502835,"image,text,social context","News articles, tweets, social media posts",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,237353356,"image,text",Text and image,1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Modalities,247058367,"image,text","Tweets, replies, users, images, articles, hashtags",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,227143124,Twitter,"Sources: Fact-checking websites, Snopes, Poynter, PolitiFact, GossipCop, social media platforms (Twitter, Facebook, Instagram, WhatsApp)",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,219558530,Twitter,"Sources: Various sources including news publishers, social media platforms, and fact-checking organizations",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,219176659,Twitter,"Sources: Reliable media outlets, fact-checking websites, social media platforms (Facebook, Twitter, Instagram, YouTube, TikTok)",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,237502835,Twitter,"Sources: News articles, Twitter",0.5
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,237353356,New York Times,"Sources: Reddit, Twitter",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Source,247058367,Twitter,Sources: Twitter,1
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,227143124,"3,981 fake samples and 7,192 real samples","Datasets: Liar, FakeNewsNet, FakeCovid, ReCOVery, CoAID, CMU-MisCOV19, covid19-datasets",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,219558530,Imbalanced with ratio of 2:1 real vs.fake,"Datasets: NELA-GT-2018, FEVER, CREDBANK, LIAR, FakeNewsNet",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,219176659,"Consists of 296,752 user engagements (926 social platforms)",Datasets: CoAID,0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,237502835,"Tweets as labeled as reliable,inconclusive and unreliable","Datasets: News dataset, Tweet dataset",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,237353356,All samples are real from 24 different categories,"Datasets: 20NEWS, AG NEWS, Guardian News, Yahoo News, BBC News, BreakingNews, TREC Washington Post, Fauxtography, Image-verification-corpus, Fakeddit, N24News",0
4fca18a0-6e60-474a-8f95-3fa1641a3cb0,Details,247058367,"Consists of 10,920 articles and 6,573 images.",Dataset: MuMiN,0
